,date_time_utc,event_id,recipient_address,recipient_status,sender_address
9382,2021-02-08T14:40:36.9710000Z,SUBMIT,external;int_510;external;int_508;external;int_198;external;external;external;,,int_259
9383,2021-02-02T08:40:01.9500000Z,EXPAND,int_8;int_7;int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_1
9384,2021-02-08T14:13:10.5720000Z,DELIVER,int_3;,,int_1
9385,2021-02-08T14:48:25.3900000Z,AGENTINFO,int_127;,,int_100
9386,2021-02-08T12:26:06.8200000Z,DELIVER,int_22;,,int_1
9387,2021-02-21T07:35:29.3890000Z,DELIVER,int_20;,,int_181
9388,2021-02-02T08:40:01.9800000Z,RESUBMIT,int_5;int_5;,Message forked,int_1
9389,2021-02-07T08:16:05.3070000Z,AGENTINFO,int_259;,,int_1
9390,2021-02-14T16:10:09.3480000Z,DELIVER,int_108;,HelpDesk-Mailbox Rules Agent,int_1
9391,2021-02-18T12:18:32.5040000Z,AGENTINFO,external;,,int_1
9392,2021-02-08T10:22:12.2330000Z,DELIVER,int_105;,PS-Support-Mailbox Rules Agent,int_1
9393,2021-02-08T11:24:42.0700000Z,DELIVER,int_8;,,int_216
9394,2021-02-08T14:13:10.0240000Z,AGENTINFO,int_260;int_224;int_198;int_3;int_194;int_35;int_31;int_259;int_242;,,int_1
9395,2021-02-18T07:05:04.9860000Z,RESUBMIT,int_5;int_5;,Message forked,int_1
9396,2021-02-23T10:08:13.2900000Z,AGENTINFO,int_184;int_183;int_182;int_181;int_180;int_179;int_178;int_177;int_111;int_7;int_2;,,int_1
9397,2021-02-08T07:11:08.3540000Z,AGENTINFO,int_35;,,int_1
9398,2021-02-22T11:51:12.3150000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
9399,2021-02-08T06:54:11.8180000Z,AGENTINFO,external;,,int_1
9400,2021-02-08T09:51:05.8120000Z,RECEIVE,external;,Unknown,int_1
9401,2021-02-18T05:54:10.1050000Z,EXPAND,int_8;int_7;int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_1
9402,2021-02-15T06:00:57.3860000Z,AGENTINFO,int_89;,,int_1
9403,2021-02-08T13:52:04.8200000Z,RECEIVE,int_2;,Unknown,int_1
9404,2021-02-18T12:13:04.1460000Z,AGENTINFO,external;,,int_1
9405,2021-02-18T09:45:04.9460000Z,RECIPIENTINFO,int_129;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9406,2021-02-08T14:40:37.2620000Z,AGENTINFO,int_510;int_508;int_198;,,int_259
9407,2021-02-15T11:23:05.6190000Z,RECEIVE,int_98;,,int_1
9408,2021-02-08T10:22:11.3340000Z,AGENTINFO,int_101;int_107;int_106;int_105;int_2;int_55;,,int_1
9409,2021-02-23T10:11:14.3740000Z,SUBMIT,int_191;,,int_1
9410,2021-02-18T05:54:11.5150000Z,RECIPIENTINFO,int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
9411,2021-02-22T11:51:12.6370000Z,DELIVER,int_5;,,int_1
9412,2021-02-22T11:51:12.3180000Z,AGENTINFO,int_5;int_5;,,int_1
9413,2021-02-18T10:11:09.9680000Z,RECEIVE,external;,,int_1
9414,2021-02-18T11:46:09.7920000Z,RECEIVE,int_96;,,int_1
9415,2021-02-23T10:08:13.2620000Z,AGENTINFO,int_73;int_73;,,int_1
9416,2021-02-18T10:28:54.1090000Z,RECEIVE,external;int_246;external;,,int_89
9417,2021-02-18T08:23:24.7140000Z,AGENTINFO,int_55;int_8;int_418;int_107;int_11;int_158;,,int_36
9418,2021-02-08T13:42:40.7500000Z,DELIVER,int_127;,,int_133
9419,2021-02-15T11:23:05.7520000Z,RECIPIENTINFO,int_98;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9420,2021-02-23T10:08:13.7430000Z,DELIVER,int_183;,,int_1
9421,2021-02-08T14:13:10.4420000Z,DELIVER,int_198;,PS-HelpDesk-Mailbox Rules Agent,int_1
9422,2021-02-23T07:35:08.1500000Z,CLIENTSUBMISSION,external;,,int_1
9423,2021-02-09T10:52:29.6190000Z,AGENTINFO,external;external;external;external;,,int_159
9424,2021-02-18T08:23:24.3750000Z,AGENTINFO,int_55;int_8;int_418;int_107;int_11;external;external;external;int_158;,,int_36
9425,2021-02-18T12:18:34.8180000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
9426,2021-02-18T12:18:41.8860000Z,SUBMIT,int_92;,,int_1
9427,2021-02-23T15:25:44.6740000Z,CLIENTSUBMISSION,int_5;int_2;,,int_56
9428,2021-02-08T06:54:11.8060000Z,AGENTINFO,external;,,int_1
9429,2021-02-18T05:56:17.9170000Z,AGENTINFO,int_103;,,int_1
9430,2021-02-08T13:52:05.0200000Z,CLIENTSUBMISSION,int_2;,,int_1
9431,2021-02-18T06:59:20.1670000Z,RECIPIENTINFO,external;,NotFound.OneOff.Resolver.CreateRecipientItems.10,int_142
9432,2021-02-18T06:58:22.3100000Z,AGENTINFO,int_108;,,int_1
9433,2021-02-25T13:43:35.1350000Z,RECEIVE,external;,Unknown,int_1
9434,2021-02-08T14:40:38.6050000Z,SETROUTE,external;,,int_259
9435,2021-02-18T10:28:54.7400000Z,TRANSFER,external;external;,,int_89
9436,2021-02-25T13:43:35.0220000Z,RESUBMIT,external;,Message forked,int_1
9437,2021-02-28T06:38:11.3770000Z,SUBMIT,int_247;,,int_1
9438,2021-02-18T11:46:05.2680000Z,RECEIVE,external;,Unknown,int_1
9439,2021-02-08T14:13:10.4310000Z,DELIVER,int_35;,HD-Mailbox Rules Agent,int_1
9440,2021-02-18T07:05:05.2190000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
9441,2021-02-08T14:40:38.6600000Z,AGENTINFO,external;external;external;,,int_259
9442,2021-02-25T13:43:35.1670000Z,AGENTINFO,external;,,int_1
9443,2021-02-08T13:52:05.0320000Z,RECEIVE,int_2;,,int_1
9444,2021-02-08T13:42:39.3670000Z,EXPAND,external;int_43;int_212;int_149;int_263;int_221;int_322;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_133
9445,2021-02-09T11:47:53.8890000Z,TRANSFER,external;,,int_55
9446,2021-02-25T13:43:35.0240000Z,SETROUTE,external;,,int_1
9447,2021-02-08T11:24:42.1170000Z,AGENTINFO,external;,,int_216
9448,2021-02-02T19:50:12.9930000Z,DELIVER,int_198;,PS-HelpDesk-Mailbox Rules Agent,int_1
9449,2021-02-25T10:14:04.7700000Z,RECIPIENTINFO,int_101;int_107;int_106;int_105;int_2;int_55;int_93;int_93;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_1
9450,2021-02-18T08:23:27.2190000Z,AGENTINFO,external;external;,,int_36
9451,2021-02-08T11:24:41.2140000Z,AGENTINFO,int_8;int_20;int_210;,,int_216
9452,2021-02-08T08:38:09.3750000Z,AGENTINFO,int_4;,,int_1
9453,2021-02-18T12:18:42.3140000Z,DELIVER,int_92;,,int_1
9454,2021-02-08T14:48:23.9660000Z,CLIENTSUBMISSION,int_127;,,int_100
9455,2021-02-23T15:35:01.3330000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_56
9456,2021-02-25T18:27:01.6600000Z,AGENTINFO,int_8;,,int_1
9457,2021-02-09T10:52:31.2550000Z,TRANSFER,external;,,int_159
9458,2021-02-02T19:50:11.5690000Z,RECEIVE,int_198;,,int_1
9459,2021-02-15T10:01:19.7400000Z,AGENTINFO,int_94;int_94;,,int_1
9460,2021-02-18T06:59:20.1660000Z,DROP,external;,'[{LED=250 2.1.5 RESOLVER.MSGTYPE.NDR; handled NDR addressed to external recipient};{MSG=};{FQDN=};{IP=};{LRT=}]',int_142
9461,2021-02-09T11:47:53.7680000Z,AGENTINFO,int_107;,,int_55
9462,2021-02-18T10:28:54.7520000Z,RECIPIENTINFO,external;external;,'MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10',int_89
9463,2021-02-09T10:19:20.4460000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
9464,2021-02-25T13:43:34.8490000Z,TRANSFER,int_321;,,int_1
9465,2021-02-22T13:57:13.1500000Z,DELIVER,int_383;,,int_380
9466,2021-02-18T05:54:09.9610000Z,RECEIVE,int_5;,,int_1
9467,2021-02-03T12:00:00.6320000Z,RECIPIENTINFO,int_8;int_7;int_2;int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_1
9468,2021-02-16T08:31:18.5340000Z,AGENTINFO,int_8;int_7;int_2;int_5;int_5;,,int_1
9469,2021-02-10T09:55:02.3830000Z,DROP,external;,'[{LED=250 2.1.5 RESOLVER.OOF.IntToExt; handled internal OOF addressed to external recipient};{MSG=};{FQDN=};{IP=};{LRT=}]',int_254
9470,2021-02-25T13:43:35.0240000Z,SETROUTE,external;,,int_1
9471,2021-02-18T12:18:41.9220000Z,AGENTINFO,int_92;,,int_1
9472,2021-02-25T15:37:41.3920000Z,AGENTINFO,external;external;,,int_260
9473,2021-02-18T05:54:11.5080000Z,TRANSFER,int_5;int_5;,,int_1
9474,2021-02-22T08:23:35.1310000Z,RECIPIENTINFO,int_24;int_210;external;external;,'MailUser.Contact.Resolver.CreateRecipientItems.30;MailUser.Contact.Resolver.CreateRecipientItems.30;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40',int_17
9475,2021-02-18T10:28:55.4120000Z,AGENTINFO,int_246;,,int_89
9476,2021-02-18T08:23:26.9880000Z,AGENTINFO,external;external;external;,,int_36
9477,2021-02-23T16:40:18.6330000Z,RESUBMIT,int_5;int_5;int_2;,Message forked,int_56
9478,2021-02-16T08:31:18.5580000Z,AGENTINFO,int_5;int_5;,,int_1
9479,2021-02-18T19:54:33.5060000Z,RECIPIENTINFO,external;external;,'NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10',int_53
9480,2021-02-23T16:29:46.9410000Z,AGENTINFO,int_5;int_5;int_2;,,int_56
9481,2021-02-16T13:05:31.2020000Z,RECEIVE,int_143;,Unknown,int_142
9482,2021-02-25T15:50:03.5260000Z,RECIPIENTINFO,int_110;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_109
9483,2021-02-18T12:42:05.4500000Z,AGENTINFO,int_145;,,int_1
9484,2021-02-18T04:50:31.1440000Z,SUBMIT,external;,,int_1
9485,2021-02-02T19:50:11.6640000Z,AGENTINFO,int_198;,,int_1
9486,2021-02-18T08:23:24.3930000Z,RECIPIENTINFO,external;external;external;,'MailUser.Contact.Resolver.CreateRecipientItems.30;MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10',int_36
9487,2021-02-08T14:40:39.9230000Z,SENDEXTERNAL,external;,250 2.1.5 OK e12si4765250wrq.537 - gsmtp,int_259
9488,2021-02-16T06:54:15.7720000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
9489,2021-02-23T15:35:01.4950000Z,DELIVER,int_2;,,int_56
9490,2021-02-23T16:29:46.9240000Z,TRANSFER,int_5;int_5;int_2;,,int_56
9491,2021-02-22T12:21:55.8540000Z,AGENTINFO,int_331;,,int_1
9492,2021-02-09T10:19:20.4430000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_1
9493,2021-02-23T16:40:18.5550000Z,SUBMIT,int_5;int_2;,,int_56
9494,2021-02-03T12:00:00.8120000Z,AGENTINFO,int_8;int_7;int_2;int_5;int_5;,,int_1
9495,2021-02-10T06:33:13.4190000Z,RECEIVE,int_133;,,int_1
9496,2021-02-16T12:25:06.4000000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
9497,2021-02-08T14:40:37.1360000Z,RECIPIENTINFO,external;external;external;external;external;external;,'MailUser.Contact.Resolver.CreateRecipientItems.30;MailUser.Contact.Resolver.CreateRecipientItems.30;MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10',int_259
9498,2021-02-25T13:43:35.1100000Z,RECEIVE,external;,Unknown,int_1
9499,2021-02-22T10:27:11.6090000Z,RECEIVE,int_25;,To,int_402
9500,2021-02-09T07:28:04.2770000Z,DELIVER,int_21;,PS-support-Mailbox Rules Agent,int_1
9501,2021-02-21T07:35:29.3500000Z,DELIVER,int_22;,,int_181
9502,2021-02-16T08:31:20.1910000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_1
9503,2021-02-02T19:50:11.6620000Z,AGENTINFO,int_198;,,int_1
9504,2021-02-16T06:54:15.6030000Z,RECEIVE,int_5;,,int_1
9505,2021-02-25T13:43:35.1530000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
9506,2021-02-08T13:42:40.9650000Z,DELIVER,int_43;,,int_133
9507,2021-02-03T12:00:00.8390000Z,TRANSFER,int_5;int_5;,,int_1
9508,2021-02-25T10:14:04.9130000Z,AGENTINFO,int_93;int_93;,,int_1
9509,2021-02-08T10:22:12.5630000Z,DELIVER,int_107;,,int_1
9510,2021-02-09T08:05:08.8610000Z,RECEIVE,int_30;,Unknown,int_1
9511,2021-02-09T10:52:31.2830000Z,AGENTINFO,external;,,int_159
9512,2021-02-03T13:24:11.7430000Z,RECIPIENTINFO,external;int_127;int_12;int_267;int_108;int_145;int_430;int_290;int_430;int_31;int_212;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_74
9513,2021-02-07T06:49:07.5960000Z,CLIENTSUBMISSION,external;,,int_1
9514,2021-02-16T12:46:08.0680000Z,AGENTINFO,int_11;,,int_1
9515,2021-02-08T08:05:29.4330000Z,SUBMIT,int_73;,,int_1
9516,2021-02-25T13:37:40.9400000Z,CLIENTSUBMISSION,int_321;,,int_1
9517,2021-02-23T16:29:46.9340000Z,AGENTINFO,int_8;int_7;,,int_56
9518,2021-02-25T10:14:04.2690000Z,CLIENTSUBMISSION,int_93;,,int_1
9519,2021-02-18T05:54:11.5700000Z,AGENTINFO,int_5;int_5;,,int_1
9520,2021-02-07T12:19:52.3510000Z,SETROUTE,external;,,int_191
9521,2021-02-08T14:40:38.5810000Z,AGENTINFO,external;external;external;external;external;external;,,int_259
9522,2021-02-03T13:24:10.6090000Z,RECIPIENTINFO,external;int_127;int_12;int_267;int_108;int_145;int_430;int_290;int_430;int_31;int_212;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_74
9523,2021-02-23T06:08:10.8250000Z,SUBMIT,external;,,int_1
9524,2021-02-10T06:33:13.1770000Z,RECEIVE,int_133;,Unknown,int_1
9525,2021-02-08T14:40:36.8550000Z,RECEIVE,external;int_510;external;int_508;external;int_198;external;external;external;,,int_259
9526,2021-02-22T10:27:12.1500000Z,RECEIVE,int_25;,,int_402
9527,2021-02-08T14:13:09.8690000Z,RECEIVE,int_242;,,int_1
9528,2021-02-08T12:26:06.7390000Z,DELIVER,int_23;,Tickets-Mailbox Rules Agent,int_1
9529,2021-02-18T11:46:10.8990000Z,DELIVER,int_96;,,int_1
9530,2021-02-22T13:57:12.4850000Z,DELIVER,int_224;,,int_380
9531,2021-02-04T08:30:59.8560000Z,SETROUTE,external;,,int_490
9532,2021-02-08T07:11:08.3410000Z,SUBMIT,int_35;,,int_1
9533,2021-02-15T11:23:05.3680000Z,RECEIVE,int_98;,Unknown,int_1
9534,2021-02-10T10:04:38.5960000Z,RECEIVE,int_494;,Unknown,int_236
9535,2021-02-23T16:29:46.9310000Z,RECIPIENTINFO,int_5;int_5;int_2;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_56
9536,2021-02-07T08:16:03.9550000Z,RECIPIENTINFO,int_259;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9537,2021-02-22T08:23:33.9780000Z,RECEIVE,int_24;int_210;external;external;,To;To;Cc;Cc,int_17
9538,2021-02-18T08:23:28.0850000Z,DELIVER,int_158;,,int_36
9539,2021-02-22T10:27:12.2060000Z,SUBMIT,int_25;,,int_402
9540,2021-02-16T06:47:17.6490000Z,RECEIVE,int_11;,,int_1
9541,2021-02-18T08:23:24.3800000Z,RESUBMIT,external;external;external;,Message forked,int_36
9542,2021-02-08T07:32:04.5870000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
9543,2021-02-23T15:31:34.4590000Z,RECEIVE,int_5;int_2;,,int_56
9544,2021-02-22T20:39:49.4030000Z,RECEIVE,int_401;int_362;int_53;int_147;int_355;,To;To;Cc;Cc;Cc,int_148
9545,2021-02-08T11:32:09.1850000Z,AGENTINFO,int_2;,,int_1
9546,2021-02-21T06:39:31.4430000Z,RECIPIENTINFO,int_15;int_73;int_20;int_15;int_73;int_22;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_181
9547,2021-02-04T08:11:16.9140000Z,RECIPIENTINFO,int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
9548,2021-02-16T12:25:05.3170000Z,RECEIVE,int_5;,,int_1
9549,2021-02-03T13:24:11.6950000Z,RESUBMIT,external;int_127;int_12;int_267;int_108;int_145;int_430;int_290;int_430;int_31;int_212;,Detonation Processing Complete,int_74
9550,2021-02-16T06:54:16.2110000Z,DELIVER,int_7;,Bahrain HD-Mailbox Rules Agent,int_1
9551,2021-02-25T13:43:35.1690000Z,AGENTINFO,external;,,int_1
9552,2021-02-08T07:54:15.9580000Z,RECIPIENTINFO,int_155;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9553,2021-02-18T11:46:05.6030000Z,SUBMIT,external;,,int_1
9554,2021-02-22T11:51:12.3230000Z,AGENTINFO,int_5;int_5;,,int_1
9555,2021-02-08T10:10:03.6110000Z,RECEIVE,int_102;,,int_1
9556,2021-02-08T08:38:09.2700000Z,RECEIVE,int_4;,,int_1
9557,2021-02-18T11:46:09.5320000Z,RECEIVE,int_96;,Unknown,int_1
9558,2021-02-04T08:30:59.8560000Z,SETROUTE,external;,,int_490
9559,2021-02-18T12:17:10.4540000Z,CLIENTSUBMISSION,int_92;,,int_1
9560,2021-02-08T07:11:08.3200000Z,RECIPIENTINFO,int_35;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9561,2021-02-25T13:43:35.0240000Z,SETROUTE,external;,,int_1
9562,2021-02-23T15:35:02.9730000Z,DELIVER,int_2;,,int_56
9563,2021-02-21T07:03:18.2220000Z,CLIENTSUBMISSION,int_11;,,int_1
9564,2021-02-18T05:56:17.4480000Z,RECIPIENTINFO,int_103;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9565,2021-02-08T13:42:40.9270000Z,DELIVER,int_212;,,int_133
9566,2021-02-08T13:42:40.1410000Z,RECIPIENTINFO,int_526;int_526;int_127;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_133
9567,2021-02-03T13:24:11.1370000Z,AGENTINFO,external;int_127;int_12;int_267;int_108;int_145;int_430;int_290;int_430;int_31;int_212;,,int_74
9568,2021-02-08T10:10:03.2830000Z,RECEIVE,int_102;,Unknown,int_1
9569,2021-02-08T11:24:40.0540000Z,AGENTINFO,external;external;int_8;int_20;int_210;external;,,int_216
9570,2021-02-25T07:42:50.7080000Z,RECEIVE,int_494;int_233;,To;To,int_518
9571,2021-02-04T08:30:59.8560000Z,SETROUTE,external;,,int_490
9572,2021-02-07T06:49:07.8880000Z,AGENTINFO,external;,,int_1
9573,2021-02-25T18:27:02.3830000Z,DELIVER,int_8;,COPS-Mailbox Rules Agent,int_1
9574,2021-02-18T10:23:36.8060000Z,RECEIVE,external;,To,int_402
9575,2021-02-08T11:24:45.1240000Z,SENDEXTERNAL,external;,250 2.0.0 RCPT TO accepted,int_216
9576,2021-02-08T07:54:15.7060000Z,RECEIVE,int_155;,Unknown,int_1
9577,2021-02-18T07:05:04.6300000Z,CLIENTSUBMISSION,int_5;,,int_1
9578,2021-02-08T11:24:42.1000000Z,DELIVER,int_210;,,int_216
9579,2021-02-08T09:51:06.3800000Z,SETROUTE,external;,,int_1
9580,2021-02-08T12:26:06.1850000Z,AGENTINFO,int_24;int_23;int_22;int_21;int_17;int_2;int_20;int_15;int_15;,,int_1
9581,2021-02-22T11:51:12.9250000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_1
9582,2021-02-07T12:19:52.4150000Z,TRANSFER,external;external;,;,int_191
9583,2021-02-22T08:23:35.1860000Z,AGENTINFO,int_24;int_210;external;external;,,int_17
9584,2021-02-18T10:28:56.0220000Z,AGENTINFO,external;,,int_89
9585,2021-02-25T13:43:35.0420000Z,AGENTINFO,external;external;external;external;external;external;external;external;external;external;external;external;,,int_1
9586,2021-02-08T07:11:08.2710000Z,RECEIVE,int_35;,,int_1
9587,2021-02-18T11:16:07.3230000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
9588,2021-02-18T04:50:30.8780000Z,CLIENTSUBMISSION,external;,,int_1
9589,2021-02-25T13:43:35.0240000Z,SETROUTE,external;,,int_1
9590,2021-02-21T07:03:18.2820000Z,RECEIVE,int_11;,Unknown,int_1
9591,2021-02-02T16:39:51.0090000Z,AGENTINFO,int_307;,,int_51
9592,2021-02-18T05:56:17.4280000Z,SUBMIT,int_103;,,int_1
9593,2021-02-16T08:31:19.6000000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
9594,2021-02-08T10:22:11.3280000Z,RESUBMIT,int_93;int_93;,Message forked,int_1
9595,2021-02-08T13:56:09.7250000Z,SETROUTE,external;,,int_1
9596,2021-02-09T11:47:53.7070000Z,SUBMIT,int_107;external;,,int_55
9597,2021-02-18T08:23:27.8460000Z,DELIVER,int_418;,,int_36
9598,2021-02-18T08:23:27.0370000Z,AGENTINFO,external;external;,,int_36
9599,2021-02-22T11:51:12.7940000Z,DELIVER,int_7;,Jordan HD-Mailbox Rules Agent,int_1
9600,2021-02-18T11:16:06.9140000Z,RECEIVE,external;,Unknown,int_1
9601,2021-02-18T12:42:04.9470000Z,RECEIVE,int_145;,Unknown,int_1
9602,2021-02-16T06:06:17.3120000Z,RECEIVE,int_191;,,int_1
9603,2021-02-21T07:03:18.4010000Z,RECEIVE,int_11;,,int_1
9604,2021-02-08T07:11:08.0070000Z,CLIENTSUBMISSION,int_35;,,int_1
9605,2021-02-16T06:54:15.7760000Z,AGENTINFO,int_5;int_5;,,int_1
9606,2021-02-07T06:31:43.5430000Z,SUBMIT,int_152;,,int_1
9607,2021-02-18T19:54:34.7400000Z,SETROUTE,external;,,int_53
9608,2021-02-18T10:28:56.0130000Z,AGENTINFO,external;,,int_89
9609,2021-02-04T11:51:03.4820000Z,SETROUTE,external;,,int_1
9610,2021-02-18T19:54:33.2340000Z,RECEIVE,external;external;,,int_53
9611,2021-02-18T12:13:03.6920000Z,RECEIVE,external;,Unknown,int_1
9612,2021-02-08T07:54:16.0000000Z,AGENTINFO,int_155;,,int_1
9613,2021-02-08T13:42:38.9970000Z,RECEIVE,int_526;int_127;,,int_133
9614,2021-02-08T10:22:11.6560000Z,DELIVER,int_101;,,int_1
9615,2021-02-08T13:42:38.6810000Z,RECEIVE,int_526;int_127;,To;Cc,int_133
9616,2021-02-04T11:51:03.4700000Z,AGENTINFO,external;,,int_1
9617,2021-02-16T13:14:11.0360000Z,RECIPIENTINFO,int_214;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9618,2021-02-18T05:56:17.3420000Z,RECEIVE,int_103;,,int_1
9619,2021-02-01T09:12:10.0860000Z,AGENTINFO,int_101;int_107;int_106;int_105;int_2;int_55;,,int_1
9620,2021-02-25T07:42:51.1480000Z,AGENTINFO,int_494;int_233;,,int_518
9621,2021-02-16T08:31:18.5540000Z,AGENTINFO,int_5;int_5;,,int_1
9622,2021-02-08T11:32:09.1340000Z,RECIPIENTINFO,int_2;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
9623,2021-02-23T16:29:46.8440000Z,RECIPIENTINFO,int_8;int_7;int_5;int_5;int_2;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_56
9624,2021-02-09T11:47:53.6820000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_55
9625,2021-02-10T10:00:52.2660000Z,CLIENTSUBMISSION,int_494;,,int_236
9626,2021-02-18T07:05:05.0080000Z,AGENTINFO,int_5;int_5;,,int_1
9627,2021-02-18T06:53:06.1190000Z,RECIPIENTINFO,int_129;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
